venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
,1181,,,,,sem venue
Brazilian Symposium on Software Engineering,718,A3,evento,SBES,Brazilian Symposium on Software Engineering,nome
Brazilian Symposium on Software Quality,257,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,apelido
arXiv.org,238,,,,,preprint
Journal of Systems and Software,235,A2,periódico,0164-1212,THE JOURNAL OF SYSTEMS AND SOFTWARE,ISSN
Information and Software Technology,180,A2,periódico,0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,ISSN
Empirical Software Engineering,125,A2,periódico,1382-3256,EMPIRICAL SOFTWARE ENGINEERING,ISSN
Journal of Software Engineering Research and Development,119,A4,periódico,2195-1721,JOURNAL OF SOFTWARE ENGINEERING RESEARCH AND DEVELOPMENT,ISSN
Brazilian Symposium on Information Systems,106,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,apelido
International Conference on Enterprise Information Systems,105,A3,evento,ICEIS,International Conference on Enterprise Information Systems,nome
IEEE Access,91,A3,periódico,2169-3536,IEEE ACCESS,ISSN
Workshop em Engenharia de Requisitos,81,,,,,workshop/trilha
Conferencia Iberoamericana de Software Engineering,64,B1,evento,CIbSE,Conferencia Iberoamericana de Software Engineering,nome
International Conference on Software Engineering,57,A1,evento,ICSE,International Conference on Software Engineering,nome
ACM Transactions on Software Engineering and Methodology,57,A1,periódico,1049-331X,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ISSN
J. Softw. Evol. Process.,56,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
IEEE Transactions on Software Engineering,53,A1,periódico,0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,ISSN
International Conference on Evaluation & Assessment in Software Engineering,50,A2,evento,EASE,International Conference on Evaluation and Assessment in Software Engineering,nome
Journal of the Brazilian Computer Society,47,A3,periódico,0104-6500,JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO),ISSN
International Symposium on Empirical Software Engineering and Measurement,47,A2,evento,ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,nome
IEEE Working Conference on Mining Software Repositories,47,A1,evento,MSR,Working Conference on Mining Software Repositories,nome
"Brazilian Symposium on Software Components, Architectures and Reuse",44,B1,evento,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",apelido
ACM Symposium on Applied Computing,40,A1,evento,SAC,ACM Symposium on Applied Computing,nome
Brazilian Symposium on Systematic and Automated Software Testing,40,B1,evento,SAST,Brazilian Symposium on Systematic and Automated Software Testing,nome
IEEE International Conference on Software Maintenance and Evolution,39,A2,evento,ICSME,IEEE International Conference on Software Maintenance and Evolution,nome
International Conference on Automated Software Engineering,38,A1,evento,ASE,IEEE/ACM International Conference on Automated Software Engineering,nome
Science of Computer Programming,38,A3,periódico,0167-6423,SCIENCE OF COMPUTER PROGRAMMING (PRINT),ISSN
"IEEE International Conference on Software Analysis, Evolution, and Reengineering",38,A1,evento,SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",nome
"Software, Practice & Experience",37,A2,periódico,0038-0644,"SOFTWARE, PRACTICE & EXPERIENCE (PRINT)",ISSN
Frontiers in Education Conference,36,A2,evento,FIE,IEEE Frontiers in Education Conference,nome
Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,36,A3,evento,IHC,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,nome aproximado
ESEC/SIGSOFT FSE,30,,,,,não listado
Requirements Engineering,30,A2,periódico,0947-3602,REQUIREMENTS ENGINEERING (LONDON. PRINT),ISSN
Applied Sciences,29,C,periódico,2076-3417,APPLIED SCIENCES,ISSN
IEEE International Conference on Program Comprehension,26,A2,evento,ICPC,International Conference on Program Comprehension,nome
International Conference on Computer Supported Education,25,A3,evento,CSEDU,International Conference on Computer Supported Education,nome
"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",25,A4,evento,CHASE,International Workshop on Cooperative and Human Aspects of Software Engineering,sigla
IEEE International Requirements Engineering Conference,23,A2,evento,RE,IEEE International Requirements Engineering Conference,nome
SIGSOFT FSE Companion,22,,,,,workshop/trilha
Software quality journal,22,A3,periódico,0963-9314,SOFTWARE QUALITY JOURNAL,ISSN
Journal of universal computer science (Online),22,B1,periódico,0948-6968,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,ISSN
Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,21,A1,evento,ICSE,International Conference on Software Engineering,nome
Journal of Interactive Systems,21,A4,periódico,2236-3297,SBC JOURNAL ON 3D INTERACTIVE SYSTEMS,ISSN
"International Conference on Software Testing, Verification and Validation Workshops",20,,,,,workshop/trilha
Software Product Lines Conference,20,,,,,não listado
Proc. ACM Hum. Comput. Interact.,20,A1,periódico,2573-0142,PROCEEDINGS OF THE ACM ON HUMAN-COMPUTER INTERACTION,nome
International Conference on Human Factors in Computing Systems,19,A1,evento,CHI,ACM Conference on Human Factors in Computing Systems,apelido
Computer Science Education,19,,,,,não listado
Iberian Conference on Information Systems and Technologies,18,A3,evento,CISTI,Iberian Conference on Information Systems and Technologies,nome
EUROMICRO Conference on Software Engineering and Advanced Applications,18,A3,evento,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,nome
IET Software,18,A3,periódico,1751-8806,IET SOFTWARE (PRINT),ISSN
Latin American Computing Conference / Conferencia Latinoamericana En Informatica,18,B2,evento,CLEI,Conferencia Latinoamericana de Informática,sigla
"Workshops on Software Visualization, Evolution and Maintenance",17,,,,,workshop/trilha
Communication Systems and Applications,17,,,,,não listado
Journal of Software and Systems Modeling,16,A2,periódico,1619-1366,SOFTWARE AND SYSTEMS MODELING,ISSN
"Software testing, verification & reliability",16,A4,periódico,0960-0833,"SOFTWARE TESTING, VERIFICATION & RELIABILITY",ISSN
International Conference on Software Engineering and Knowledge Engineering,16,B1,evento,SEKE,International Conference on Software Engineering and Knowledge Engineering,nome
CLEI Electronic Journal,15,B3,periódico,0717-5000,CLEI ELECTRONIC JOURNAL,ISSN
International Conference on Software and Data Technologies,15,B1,evento,ICSOFT,International Conference on Software Technologies,apelido
IEEE Working Conference on Source Code Analysis and Manipulation,15,A3,evento,SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,nome
Brazilian Symposium on Multimedia and the Web,15,A3,evento,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,nome
ACM Computing Surveys,15,A1,periódico,0360-0300,ACM COMPUTING SURVEYS,ISSN
Brazilian Symposium on Collaborative Systems,15,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,apelido
Computer Applications in Engineering Education,14,A1,periódico,1061-3773,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,ISSN
"International Conference on Software Quality, Reliability and Security",14,A3,evento,QRS,"IEEE International Conference on Software Quality, Reliability, and Security",nome
International Journal of Advanced Computer Science and Applications,14,C,periódico,2156-5570,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS (ONLINE),ISSN
International Conference on Evaluation of Novel Approaches to Software Engineering,14,A4,evento,ENASE,International Conference on Evaluation of Novel Approaches to Software Engineering,nome
International Workshop on Software Engineering for Systems-of-Systems,14,,,,,workshop/trilha
IEEE Latin America Transactions,14,B1,periódico,1548-0992,REVISTA IEEE AMÉRICA LATINA,ISSN
Conference on Software Engineering Education and Training,14,,,,,não listado
Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),14,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Annual International Computer Software and Applications Conference,13,A2,evento,COMPSAC,IEEE Computer Software and Applications Conference,apelido
International Conference on Information Control Systems & Technologies,13,,,,,não listado
Comput. Stand. Interfaces,12,,,,,não listado
Innovations in Systems and Software Engineering,12,B1,periódico,1614-5046,INNOVATIONS IN SYSTEMS AND SOFTWARE ENGINEERING (PRINT),ISSN
SEET@ICSE,12,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,sigla
Proc. ACM Softw. Eng.,12,B3,periódico,2994-970X,PROCEEDINGS OF THE ACM ON SOFTWARE ENGINEERING (ONLINE),nome
Asia-Pacific Software Engineering Conference,11,,,,,não listado
Anais Estendidos do XIII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2022),11,,,,,não listado
Anais do XXXI Workshop sobre Educação em Computação (WEI 2023),11,A4,evento,WEI,Workshop sobre Educação em Computação,nome
IEEE Symposium on Visual Languages / Human-Centric Computing Languages and Environments,11,A4,evento,VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,apelido
International Conference on Software Engineering Advances,11,,,,,não listado
Education and Information Technologies : Official Journal of the IFIP technical committee on Education,11,A1,periódico,1360-2357,EDUCATION AND INFORMATION TECHNOLOGIES,ISSN
Technical Symposium on Computer Science Education,11,A1,evento,SIGCSE,ACM Technical Symposium on Computer Science Education,nome
Expert systems with applications,11,A1,periódico,0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,ISSN
Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),11,A4,evento,WEI,Workshop sobre Educação em Computação,nome
TechDebt@ICSE,10,,,,,workshop/trilha
Revista Brasileira de Informática na Educ.,10,,,,,não listado
Anais do XXXII Workshop sobre Educação em Computação (WEI 2024),10,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Programming and computer software,10,,,,,não listado
International Conference of the Chilean Computer Science Society,10,B1,evento,SCCC,International Conference of the Chilean Computer Science Society,nome
International journal of software engineering and knowledge engineering,10,B1,periódico,0218-1940,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,ISSN
International Conference on Software Reuse,10,,,,,não listado
SOEN,10,,,,,não listado
2009 XXIII Brazilian Symposium on Software Engineering,10,A3,evento,SBES,Brazilian Symposium on Software Engineering,nome
Interacción,10,B2,periódico,2695-6578,INTERACCIÓN,nome
Cadernos do IME - Série Informática,10,C,periódico,1413-9014,CADERNOS DO IME. SÉRIE INFORMÁTICA,ISSN
ITiCSE-WGR,10,,,,,não listado
Italian National Conference on Sensors,10,A4,periódico,1424-8220,SENSORS (BASEL),ISSN
Electronics,10,B1,periódico,2079-9292,ELECTRONICS,nome
IEEE International Symposium on Software Reliability Engineering,10,A2,evento,ISSRE,IEEE International Symposium on Software Reliability Engineering,nome
Sustainability,10,A3,periódico,2071-1050,SUSTAINABILITY (BASEL),ISSN
2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10,B1,evento,ICSE-SEIS,International Conference on Software Engineering: Software Engineering in Society,nome
Anais do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP 2024),9,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Social Science Research Network,9,A1,periódico,1556-5068,COMPARATIVE LAW EJOURNAL,ISSN
Braz. J. Inf. Syst.,9,A4,periódico,1984-2902,ISYS: REVISTA BRASILEIRA DE SISTEMAS DE INFORMAÇÃO,apelido
International Workshop on Variability Modelling of Software-Intensive Systems,9,A3,evento,VAMOS,International Workshop on Variability Modelling of Software-intensive Systems,nome
Brazilian Symposium on Games and Digital Entertainment,9,,,,,não listado
Journal of King Saud University: Computer and Information Sciences,9,A1,periódico,1319-1578,JOURNAL OF KING SAUD UNIVERSITY - COMPUTER AND INFORMATION SCIENCES,ISSN
ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,9,A2,evento,MODELS,International Conference on Model Driven Engineering Languages and Systems,nome
European Conference on Software Architecture,9,A3,evento,ECSA,European Conference on Software Architecture,nome
Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),9,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Caderno Pedagógico,8,C,periódico,1983-0882,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),nome
CHASE@ICSE,8,,,,,workshop/trilha
International Conference on Mobile Software Engineering and Systems,8,B2,evento,MOBILESOFT,International Conference on Mobile Software Engineering and Systems,nome
IEEE Global Engineering Education Conference,8,A2,evento,EDUCON,IEEE Global Engineering Education Conference,nome
SN Computer Science,8,A2,periódico,2661-8907,SN COMPUTER SCIENCE,ISSN
Anais do XXXIV Simpósio Brasileiro de Informática na Educação (SBIE 2023),8,A3,evento,SBIE,Simpósio Brasileiro de Informática na Educação,nome
Journal of Software,8,,,,,não listado
Hawaii International Conference on System Sciences,8,A1,evento,HICSS,Hawaii International Conference on System Sciences,nome
International Conference on Robot Intelligence Technology and Applications,8,A2,periódico,1932-8540,IEEE-RITA,nome
IEEE Transactions on Education,8,A2,periódico,0018-9359,IEEE TRANSACTIONS ON EDUCATION,ISSN
The Arabian journal for science and engineering,8,A1,periódico,2193-567X,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING (IMPRESSO),nome
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje,8,A2,periódico,1932-8540,IEEE-RITA,ISSN
European Conference on Software Maintenance and Reengineering,8,,,,,não listado
Aspect-Oriented Software Development,8,,,,,não listado
International Conference on Advanced Information Systems Engineering,8,A2,evento,CAISE,International Conference on Advanced Information Systems Engineering,nome
Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),8,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Education sciences,7,C,periódico,2227-7102,EDUCATION SCIENCES,nome
Proc. ACM Program. Lang.,7,,,,,não listado
Anais do XXVIII Workshop de Informática na Escola (WIE 2022),7,A4,evento,WIE,Workshop de Informática na Escola,nome
International Journal of Software Engineering & Applications,7,B2,periódico,0975-9018,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING & APPLICATIONS (IJSEA),ISSN
International Journal of System Assurance Engineering and Management,7,,,,,não listado
"Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",7,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
ER@BR,7,,,,,workshop/trilha
IEEE Software,7,A3,periódico,0740-7459,IEEE SOFTWARE,ISSN
Anais do XXIX Workshop sobre Educação em Computação (WEI 2021),7,A4,evento,WEI,Workshop sobre Educação em Computação,nome
,7,C,periódico,0975-8887,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS,nome
2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),7,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,nome
Anais Estendidos do XVII Simpósio Brasileiro de Sistemas Colaborativos (SBSC Estendido 2022),6,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,nome
Anais do Workshop sobre Educação em Computação (WEI),6,A4,evento,WEI,Workshop sobre Educação em Computação,nome
International Symposium on Search Based Software Engineering,6,,,,,não listado
International Conference on Information Technology,6,A2,evento,CIT,IEEE International Conference on Information Technology,nome
Lecture Notes in Computer Science,6,,,,,não listado
International journal of human computer interactions,6,C,periódico,2180-1347,INTERNATIONAL JOURNAL OF HUMAN COMPUTER INTERACTION,ISSN
International Conference on Data and Software Engineering,6,,,,,não listado
Journal of Software: Evolution and Process,6,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
,6,C,periódico,2525-3409,"RESEARCH, SOCIETY AND DEVELOPMENT",nome
Brazilian Symposium on Programming Languages,6,A4,evento,SBLP,Brazilian Symposium on Programming Languages,nome
International Conference on Soft Computing and Software Engineering,6,,,,,não listado
Information Systems,6,A2,periódico,0306-4379,INFORMATION SYSTEMS,ISSN
Anais Estendidos do XV Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2024),6,,,,,não listado
International Conference on Software Engineering Research and Applications,6,,,,,não listado
De Computis,6,,,,,não listado
2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),6,,,,,workshop/trilha
International Symposium on Software Engineering for Adaptive and Self-Managing Systems,6,A3,evento,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,nome
PLoS ONE,6,A1,periódico,1932-6203,PLOS ONE,ISSN
"International Conference on Teaching, Assessment, and Learning for Engineering",6,,,,,não listado
International Conference on Software Process Improvement and Capability Determination,6,,,,,não listado
Anais do I Workshop de Práticas de Ciência Aberta para Engenharia de Software (OpenScienSE 2021),6,B4,evento,OPENSCIENSE,Workshop de Práticas de Ciência Aberta Para Engenharia de Software,nome
International Conference on Product Focused Software Process Improvement,6,A3,evento,PROFES,International Conference on Product-Focused Software Process Improvement,nome
International Conference/Workshop on Automation of Software Test,6,,,,,workshop/trilha
PeerJ Computer Science,6,A2,periódico,2376-5992,PEERJ COMPUTER SCIENCE,ISSN
Quality of Information and Communications Technology,5,B1,evento,QUATIC,International Conference on Quality of Information and Communications Technology,sigla
International Conference on Conceptual Structures,5,B4,evento,ICCS,International Conference on Computational Science,sigla
International Journal of Information and Education Technology,5,,,,,não listado
International Conference on Open Source Systems,5,B1,evento,OSS,International Conference on Open Source Systems,nome
Artificial Intelligence Review,5,A1,periódico,0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,ISSN
Anais Estendidos do XI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2020),5,,,,,não listado
"IEEE International Conference on Software Quality, Reliability and Security Companion",5,,,,,workshop/trilha
Internet of Things,5,A1,periódico,2542-6605,INTERNET OF THINGS,ISSN
"Anais do IX Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2024)",5,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
Anais do XXVII Workshop de Informática na Escola (WIE 2021),5,A4,evento,WIE,Workshop de Informática na Escola,nome
WAIHCWS,5,B3,evento,WAIHCWS,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,sigla
Quality of Information and Communications Technology,5,,,,,não listado
Informatics Educ.,5,,,,,não listado
