venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Brazilian Symposium on Software Engineering,85,A3,evento,SBES,Brazilian Symposium on Software Engineering,nome
arXiv.org,50,,,,,preprint
Brazilian Symposium on Software Quality,35,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,apelido
,28,,,,,sem venue
Brazilian Symposium on Information Systems,15,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,apelido
Journal of Software Engineering Research and Development,14,A4,periódico,2195-1721,JOURNAL OF SOFTWARE ENGINEERING RESEARCH AND DEVELOPMENT,ISSN
Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,12,A1,evento,ICSE,International Conference on Software Engineering,nome
Journal of Systems and Software,12,A2,periódico,0164-1212,THE JOURNAL OF SYSTEMS AND SOFTWARE,ISSN
Information and Software Technology,11,A2,periódico,0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,ISSN
IEEE Working Conference on Mining Software Repositories,8,A1,evento,MSR,Working Conference on Mining Software Repositories,nome
Empirical Software Engineering,8,A2,periódico,1382-3256,EMPIRICAL SOFTWARE ENGINEERING,ISSN
ACM Transactions on Software Engineering and Methodology,8,A1,periódico,1049-331X,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ISSN
IEEE Access,8,A3,periódico,2169-3536,IEEE ACCESS,ISSN
Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),7,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Conferencia Iberoamericana de Software Engineering,7,B1,evento,CIbSE,Conferencia Iberoamericana de Software Engineering,nome
"IEEE International Conference on Software Analysis, Evolution, and Reengineering",7,A1,evento,SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",nome
Brazilian Symposium on Collaborative Systems,7,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,apelido
Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),6,A4,evento,WEI,Workshop sobre Educação em Computação,nome
SIGSOFT FSE Companion,6,,,,,workshop/trilha
Brazilian Symposium on Systematic and Automated Software Testing,6,B1,evento,SAST,Brazilian Symposium on Systematic and Automated Software Testing,nome
CHASE@ICSE,5,,,,,workshop/trilha
"Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",4,B2,evento,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",nome
International Conference on Automated Software Engineering,4,A1,evento,ASE,IEEE/ACM International Conference on Automated Software Engineering,nome
SEET@ICSE,4,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,sigla
IEEE International Conference on Software Maintenance and Evolution,4,A2,evento,ICSME,IEEE International Conference on Software Maintenance and Evolution,nome
"Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",4,,,,,workshop/trilha
International Conference on Evaluation & Assessment in Software Engineering,4,A2,evento,EASE,International Conference on Evaluation and Assessment in Software Engineering,nome
IEEE International Requirements Engineering Conference,4,A2,evento,RE,IEEE International Requirements Engineering Conference,nome
International Symposium on Empirical Software Engineering and Measurement,4,A2,evento,ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,nome
Anais do IV Simpósio Brasileiro de Educação em Computação (EDUCOMP 2024),4,B1,evento,EDUCOMP,Simpósio Brasileiro de Educação em Computação,nome
Conference on Software Engineering Education and Training,4,,,,,não listado
IEEE Revista Iberoamericana de Tecnologias del Aprendizaje,4,A2,periódico,1932-8540,IEEE-RITA,ISSN
Applied Sciences,4,C,periódico,2076-3417,APPLIED SCIENCES,ISSN
International Conference on Enterprise Information Systems,4,A3,evento,ICEIS,International Conference on Enterprise Information Systems,nome
International Conference on Computer Supported Education,3,A3,evento,CSEDU,International Conference on Computer Supported Education,nome
