venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Brazilian Symposium on Software Engineering,465,A3,evento,SBES,Brazilian Symposium on Software Engineering,nome
,239,,,,,sem venue
arXiv.org,203,,,,,preprint
Brazilian Symposium on Software Quality,182,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,apelido
Journal of Systems and Software,135,A2,periódico,0164-1212,THE JOURNAL OF SYSTEMS AND SOFTWARE,ISSN
Information and Software Technology,106,A2,periódico,0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,ISSN
Journal of Software Engineering Research and Development,100,A4,periódico,2195-1721,JOURNAL OF SOFTWARE ENGINEERING RESEARCH AND DEVELOPMENT,ISSN
Empirical Software Engineering,91,A2,periódico,1382-3256,EMPIRICAL SOFTWARE ENGINEERING,ISSN
Brazilian Symposium on Information Systems,79,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,apelido
IEEE Access,75,A3,periódico,2169-3536,IEEE ACCESS,ISSN
International Conference on Enterprise Information Systems,49,A3,evento,ICEIS,International Conference on Enterprise Information Systems,nome
ACM Transactions on Software Engineering and Methodology,46,A1,periódico,1049-331X,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ISSN
J. Softw. Evol. Process.,42,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
IEEE Working Conference on Mining Software Repositories,39,A1,evento,MSR,Working Conference on Mining Software Repositories,nome
Conferencia Iberoamericana de Software Engineering,39,B1,evento,CIbSE,Conferencia Iberoamericana de Software Engineering,nome
International Conference on Evaluation & Assessment in Software Engineering,35,A2,evento,EASE,International Conference on Evaluation and Assessment in Software Engineering,nome
Brazilian Symposium on Systematic and Automated Software Testing,34,B1,evento,SAST,Brazilian Symposium on Systematic and Automated Software Testing,nome
International Symposium on Empirical Software Engineering and Measurement,33,A2,evento,ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,nome
International Conference on Automated Software Engineering,33,A1,evento,ASE,IEEE/ACM International Conference on Automated Software Engineering,nome
Frontiers in Education Conference,32,A2,evento,FIE,IEEE Frontiers in Education Conference,nome
IEEE Transactions on Software Engineering,31,A1,periódico,0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,ISSN
International Conference on Software Engineering,30,A1,evento,ICSE,International Conference on Software Engineering,nome
Workshop em Engenharia de Requisitos,28,,,,,workshop/trilha
IEEE International Conference on Software Maintenance and Evolution,28,A2,evento,ICSME,IEEE International Conference on Software Maintenance and Evolution,nome
"IEEE International Conference on Software Analysis, Evolution, and Reengineering",27,A1,evento,SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",nome
"Brazilian Symposium on Software Components, Architectures and Reuse",25,B1,evento,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",apelido
Applied Sciences,24,C,periódico,2076-3417,APPLIED SCIENCES,ISSN
ESEC/SIGSOFT FSE,24,,,,,não listado
Requirements Engineering,23,A2,periódico,0947-3602,REQUIREMENTS ENGINEERING (LONDON. PRINT),ISSN
SIGSOFT FSE Companion,22,,,,,workshop/trilha
International Conference on Computer Supported Education,22,A3,evento,CSEDU,International Conference on Computer Supported Education,nome
"Software, Practice & Experience",22,A2,periódico,0038-0644,"SOFTWARE, PRACTICE & EXPERIENCE (PRINT)",ISSN
"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",20,A4,evento,CHASE,International Workshop on Cooperative and Human Aspects of Software Engineering,sigla
Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,20,A1,evento,ICSE,International Conference on Software Engineering,nome
Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,20,A3,evento,IHC,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,nome aproximado
Proc. ACM Hum. Comput. Interact.,18,A1,periódico,2573-0142,PROCEEDINGS OF THE ACM ON HUMAN-COMPUTER INTERACTION,nome
International Conference on Human Factors in Computing Systems,18,A1,evento,CHI,ACM Conference on Human Factors in Computing Systems,apelido
Computer Science Education,18,,,,,não listado
Science of Computer Programming,17,A3,periódico,0167-6423,SCIENCE OF COMPUTER PROGRAMMING (PRINT),ISSN
"Workshops on Software Visualization, Evolution and Maintenance",17,,,,,workshop/trilha
Journal of Interactive Systems,16,A4,periódico,2236-3297,SBC JOURNAL ON 3D INTERACTIVE SYSTEMS,ISSN
IEEE International Requirements Engineering Conference,16,A2,evento,RE,IEEE International Requirements Engineering Conference,nome
Journal of the Brazilian Computer Society,16,A3,periódico,0104-6500,JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO),ISSN
IEEE International Conference on Program Comprehension,16,A2,evento,ICPC,International Conference on Program Comprehension,nome
Brazilian Symposium on Collaborative Systems,14,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,apelido
IET Software,14,A3,periódico,1751-8806,IET SOFTWARE (PRINT),ISSN
Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),14,A4,evento,WEI,Workshop sobre Educação em Computação,nome
EUROMICRO Conference on Software Engineering and Advanced Applications,14,A3,evento,SEAA,Euromicro Conference on Software Engineering and Advanced Applications,nome
ACM Symposium on Applied Computing,14,A1,evento,SAC,ACM Symposium on Applied Computing,nome
International Conference on Information Control Systems & Technologies,13,,,,,não listado
Conference on Software Engineering Education and Training,12,,,,,não listado
"International Conference on Software Testing, Verification and Validation Workshops",12,,,,,workshop/trilha
International Conference on Software and Data Technologies,12,B1,evento,ICSOFT,International Conference on Software Technologies,apelido
Software quality journal,12,A3,periódico,0963-9314,SOFTWARE QUALITY JOURNAL,ISSN
International Workshop on Software Engineering for Systems-of-Systems,12,,,,,workshop/trilha
Computer Applications in Engineering Education,12,A1,periódico,1061-3773,COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,ISSN
"International Conference on Software Quality, Reliability and Security",12,A3,evento,QRS,"IEEE International Conference on Software Quality, Reliability, and Security",nome
SEET@ICSE,12,B1,evento,ICSE-SEET,ACM International Conference on Software Engineering: Software Engineering Education and Training,sigla
Anais Estendidos do XIII Congresso Brasileiro de Software: Teoria e Prática (CBSoft Estendido 2022),11,,,,,não listado
Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),11,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Proc. ACM Softw. Eng.,11,B3,periódico,2994-970X,PROCEEDINGS OF THE ACM ON SOFTWARE ENGINEERING (ONLINE),nome
Annual International Computer Software and Applications Conference,11,A2,evento,COMPSAC,IEEE Computer Software and Applications Conference,apelido
Software Product Lines Conference,11,,,,,não listado
Anais do XXXI Workshop sobre Educação em Computação (WEI 2023),11,A4,evento,WEI,Workshop sobre Educação em Computação,nome
Brazilian Symposium on Multimedia and the Web,10,A3,evento,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,nome
International Journal of Advanced Computer Science and Applications,10,C,periódico,2156-5570,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS (ONLINE),ISSN
Programming and computer software,10,,,,,não listado
TechDebt@ICSE,10,,,,,workshop/trilha
Anais do XXXII Workshop sobre Educação em Computação (WEI 2024),10,A4,evento,WEI,Workshop sobre Educação em Computação,nome
ACM Computing Surveys,10,A1,periódico,0360-0300,ACM COMPUTING SURVEYS,ISSN
