venue,citacoes,estrato,tipo,sigla_ou_issn,nome_qualis,como
Brazilian Symposium on Software Engineering,279,A3,evento,SBES,Brazilian Symposium on Software Engineering,nome
arXiv.org,127,,,,,preprint
Brazilian Symposium on Software Quality,106,A3,evento,SBQS,Simpósio Brasileiro de Qualidade de Software,apelido
,80,,,,,sem venue
Journal of Systems and Software,66,A2,periódico,0164-1212,THE JOURNAL OF SYSTEMS AND SOFTWARE,ISSN
Journal of Software Engineering Research and Development,60,A4,periódico,2195-1721,JOURNAL OF SOFTWARE ENGINEERING RESEARCH AND DEVELOPMENT,ISSN
Empirical Software Engineering,53,A2,periódico,1382-3256,EMPIRICAL SOFTWARE ENGINEERING,ISSN
Brazilian Symposium on Information Systems,52,A4,evento,SBSI,Simpósio Brasileiro de Sistemas de Informação,apelido
Information and Software Technology,44,A2,periódico,0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,ISSN
ACM Transactions on Software Engineering and Methodology,34,A1,periódico,1049-331X,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ISSN
IEEE Access,34,A3,periódico,2169-3536,IEEE ACCESS,ISSN
IEEE Working Conference on Mining Software Repositories,26,A1,evento,MSR,Working Conference on Mining Software Repositories,nome
International Conference on Enterprise Information Systems,22,A3,evento,ICEIS,International Conference on Enterprise Information Systems,nome
International Symposium on Empirical Software Engineering and Measurement,21,A2,evento,ESEM,ACM/IEEE International Symposium on Empirical Software Engineering and Measurement,nome
Brazilian Symposium on Systematic and Automated Software Testing,21,B1,evento,SAST,Brazilian Symposium on Systematic and Automated Software Testing,nome
Conferencia Iberoamericana de Software Engineering,21,B1,evento,CIbSE,Conferencia Iberoamericana de Software Engineering,nome
International Conference on Evaluation & Assessment in Software Engineering,20,A2,evento,EASE,International Conference on Evaluation and Assessment in Software Engineering,nome
"IEEE International Conference on Software Analysis, Evolution, and Reengineering",20,A1,evento,SANER,"IEEE International Conference on Software Analysis, Evolution and Reengineering",nome
IEEE International Conference on Software Maintenance and Evolution,20,A2,evento,ICSME,IEEE International Conference on Software Maintenance and Evolution,nome
Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,19,A1,evento,ICSE,International Conference on Software Engineering,nome
J. Softw. Evol. Process.,19,A4,periódico,2047-7481,JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS,nome
IEEE Transactions on Software Engineering,17,A1,periódico,0098-5589,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,ISSN
International Conference on Automated Software Engineering,16,A1,evento,ASE,IEEE/ACM International Conference on Automated Software Engineering,nome
"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",16,A4,evento,CHASE,International Workshop on Cooperative and Human Aspects of Software Engineering,sigla
International Conference on Software Engineering,16,A1,evento,ICSE,International Conference on Software Engineering,nome
International Conference on Human Factors in Computing Systems,14,A1,evento,CHI,ACM Conference on Human Factors in Computing Systems,apelido
ESEC/SIGSOFT FSE,14,,,,,não listado
"Brazilian Symposium on Software Components, Architectures and Reuse",14,B1,evento,SBCARS,"Brazilian Symposium on Components, Architectures and Reuse Software",apelido
Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),13,A4,evento,WEI,Workshop sobre Educação em Computação,nome
SIGSOFT FSE Companion,13,,,,,workshop/trilha
"Software, Practice & Experience",13,A2,periódico,0038-0644,"SOFTWARE, PRACTICE & EXPERIENCE (PRINT)",ISSN
Brazilian Symposium on Collaborative Systems,13,A4,evento,SBSC,Simpósio Brasileiro de Sistemas Colaborativos,apelido
"Workshops on Software Visualization, Evolution and Maintenance",12,,,,,workshop/trilha
